Fiscal Year,Employer,Total Approval,NAICS
2023,A2D TECHNOLOGIES INC DBA TGS GEOLOGICAL PRODUCTS AND SERVICES,27,51
2023,A2Z BUILDERS DEPOT LLC,23,42
2023,A360 MEDIA LLC,3,51
2023,A4 MEDIA LLC,17,51
2023,A4G SOLUTIONS LLC,36,54
2023,A4SOFTECH LLC,5,54
2023,A5 LABS INC,4,51
2023,A52 LLC DBA ELASTIC,8,51
2023,A9.COM INC,23,45
2023,AA & SA ENTERPRISES INC,3,81
2023,AA SOLUTIONS INC,11,54
2023,AA TECH GROUP LLC,3,54
2023,AAA AMERICAN CPA INC,7,54
2023,AAA CLUB ALLIANCE INC,22,56
2023,AAA GLOBAL TECHNOLOGIES LLC,22,54
2023,AAA LIFE INSURANCE COMPANY,7,52
2023,AAA TEXAS LLC,21,56
2023,AAA VIRGINIA CONSULTING INC,16,54
2023,AABACO HOLDINGS LTD,2,33
2023,AABAN SOLUTIONS LLC,1,54
2023,AABRAR INC DBA CASTRO VALLEY ANIMAL HOSPITAL,4,54
2023,AAD IT SOLUTION LLC,2,54
2023,AADHYA INFOTECH LLC,12,54
2023,AADIYA CONSULTING LLC,2,54
2023,AAMP OF FLORIDA INC,3,42
2023,AANEEL INFOTECH LLC,39,54
2023,AARAV SOLUTIONS INC,6,54
2023,AARETE LLC,2,54
2023,AARISHA INC,2,54
2023,AARKAY CONSULTING INC,3,54
2023,AARNA PRIYA INC,94,51
2023,AARNA TECHNOLOGIES LLC,5,54
2023,AARNAV IT CONSULTING LLC,9,54
2023,AARP,3,81
2023,AART VENTURES PC,3,62
2023,AARYAN LLC,8,72
2023,AASHRIT HOLDINGS LLC,26,55
2023,AASRITA CONSULTING LLC,8,54
2023,AASYMTECH INC,7,54
2023,AAVAS INC,2,56
2023,AAXA TECHNOLOGIES INC,8,33
2023,AAXY LLC,10,52
2023,AB CARVAL INVESTORS LP,4,52
2023,AB CONSULTANTS INC,16,54
2023,AB INFOTEK LLC,11,54
2023,AB OVO INC,43,54
2023,AB SCILEX LLC DBA SIEX,12,33
2023,AB TECHNOLOGIES INC,64,54
2023,AB2 CONSULTING INC,12,54
2023,ABAB SOLUTIONS INC,11,54
2023,ABACUS AI INC,8,54
2023,ABACUS BUILDERS GENERAL CONTRACTORS INC,10,23
2023,ABACUS INSIGHTS INC,4,54
2023,ABACUS PLANNING GROUP INC,2068,52
2023,ABACUS SERVICE CORPORATION,77,54
2023,ABAGY ROBOTIC SYSTEMS INC.,11,54
2023,ABAL TECHNOLOGIES INC,35,54
2023,ABALINE PAPER PRODUCTS,1,42
2023,ABB E-MOBILITY INC,6,33
2023,ABB INC,267,33
2023,ABB MOTORS AND MECHANICAL INC,20,33
2023,ABBOTT CONSTRUCTION LLC,1,23
2023,ABBOTT DIABETES CARE INC AN ABBOTT LABORATORIES COMPANY,6,32
2023,ABBOTT DIAGNOSTICS SCARBOROUGH INC AN ABBOTT LABORATORIES COMPANY,5,32
2023,ABBOTT LABORATORIES,59,32
2023,ABBOTT LABORATORIES INC AN ABBOTT LABORATORIES COMPANY,8,32
2023,ABBOTT MOLECULAR INC ABBOTT LABORATORIES COMPANY,8,32
2023,ABBOTT RAPID DIAGNOSTICS INFORMATICS INC AN ABBOTT LABORATORIES COMPANY,27,32
2023,ABBOTT RAPID DX NORTH AMERICA LLC AN ABBOTT LABORATORIES COMPANY,66,32
2023,ABBVIE BIOTHERAPEUTICS INC AN ABBVIE INC COMPANY,35,32
2023,ABBVIE INC,97,32
2023,ABBVIE US LLC,28,32
2023,ABC ACCOUNTING AND TAX SERVICES,9,54
2023,ABC FITNESS SOLUTIONS LLC,9,54
2023,ABC LEGAL SERVICES LLC,4,54
2023,ABC SUPPLY CORPORATION INC,11,42
2023,ABCLONAL SCIENCE INC,6,54
2023,ABD INSURANCE AND FINANCIAL SERVICES INC,14,52
2023,ABD SOLUTIONS INC,18,54
2023,ABDEV SOLUTIONS INC,7,51
2023,ABDUL MEMON MD PLLC DBA CARDIOVASCULAR ASSOIATES OF ARIZONA,15,99
2023,ABEC INC,8,33
2023,ABENA NORTH AMERICA INC,3,32
2023,ABERCROMBIE & FITCH MANAGEMENT CO,40,44
2023,ABG HR LLC DBA AUTHENTIC BRANDS GROUP,4,54
2023,ABG OPERATING LLC DBA AMERICAN BATH GROUP LLC,6,32
2023,ABHAY SOLUTIONS INC,4,54
2023,ABHYANTH SOLUTIONS INC,1,54
2023,"ABI ENGINEERING CONSULTANTS, INC",6,54
2023,ABILENECHRISTIAN UNIVERSITY,19,61
2023,ABILITY WORKS REHAB SERVICES LLC,37,62
2023,ABINE INC,7,51
2023,ABINFOTECHNOLOGIES LLC,7,54
2023,ABINGTON MEMORIAL HOSPITAL DBA JEFFERSON HEALTH ABINGTON HOSPITAL,40,62
2023,ABINTRA MONTESSORI SCHOOL,43,61
2023,ABIO-X HOLDINGS INC,7,54
2023,ABIOMED INC,8,33
2023,ABJAYON INC,15,54
2023,ABLAMSKY COMPANY CPAS LLC,5,54
2023,ABLETO INC,7,62
2023,ABLY REAL TIME INC DBA ABLY,23,54
2023,ABM INDUSTRIES INCORPORATED,3,54
2023,ABM MACHINING INC,14,33
2023,ABN TECH CORPORATION,4,54
2023,ABNA ENGINEERING INC,9,54
2023,ABNORMAL SECURITY CORPORATION,5,54
2023,ABOTTS CONSULTING INC,13,54
2023,ABOVE ELECTRIC LLC,9,23
2023,ABOVE LENDING INC,2,52
2023,ABRAHAM NATURAL FOODS CORP,12,42
2023,ABRAMS BISON INVESTMENTS LLC,11,52
2023,ABRAMSON ARCHITECTS INC,3,54
2023,ABRAXAS ALLIANCE INC,1,62
2023,ABRIDGE INFO SYSTEMS INC,6,54
2023,ABSCI CORPORATION,18,32
2023,ABSG CONSULTING INC,3,54
2023,ABSOLUTDATA TECHNOLOGIES INC.,4,54
2023,ABSOLUTE GRAPHIC TECHNOLOGIES USA INC,2472,54
2023,ABSOLUTE SOLUTIONS INC,3,62
2023,ABSOLUTE TE MA AND COMPANY,6,31
2023,ABUNDANCE CHIROPRACTIC LLC,17,62
2023,ABUYO INC D B A SELECTHUB,3,51
2023,ABZENA BRISTOL LLC,2,32
2023,AC INFINITY CONSTRUCTION LLC,7,54
2023,AC PRINTING LLC,5,32
2023,AC WELLNESS NETWORK LLC,4,33
2023,ACADEMIC COLLABORATION FOR EXCELLENCE LLC,2,61
2023,ACADEMIC MEDICINE SERVICES INC DBA UBMD INTERNAL MEDICINE,10,62
2023,ACADIA TECHNOLOGIES INC,19,54
2023,ACBEL USA POLYTECH INC,7,33
2023,ACCELA INC,16,54
2023,ACCELALPHA INC,18,54
2023,ACCELERATED ENGINEERING LLC,47,54
2023,ACCELERATED FOCUS USA INC,21,54
2023,ACCELERATED GROWTH ADVISORS LLC,3,54
2023,ACCELERATED MEDICAL PHYSICS SVC,3,54
2023,ACCELERATED TECHNOLOGIES INC,8,54
2023,ACCELERED LLC,22,54
2023,ACCELIRATE INC,6,54
2023,ACCELLOR INC,3,54
2023,ACCELQ INC,11,54
2023,ACCELYA US INC,17,51
2023,ACCENDERO SOFTWARE INC,4,54
2023,ACCENT THERAPEUTICS INC,1,54
2023,ACCENTUATE IT SOLUTIONS LLC,40,54
2023,ACCENTURE LLP,998,54
2023,ACCENZ LLC,7,54
2023,ACCESS BIO INC,4,54
2023,ACCESS BRAND MANAGEMENT USA INC,11,42
2023,ACCESS BUSINESS GROUP INTERNATIONAL LLC,32,33
2023,ACCESS CITY OF HOPE LLC DBA ACCESSHOPE,3,62
2023,ACCESS COMMUNITY HEALTH NETWORK,14,62
2023,ACCESS DENTAL CENTER INC,7,62
2023,ACCESS GLOBAL GROUP INC,7,54
2023,ACCESS MEDICAL LABORATORIES INC,20,62
2023,ACCESS PHYSICAL THERAPY WELLNESS ROCKLAND PLLC,13,62
2023,ACCESS PLUS REHAB LLC,3,54
2023,ACCESS SERVICES,9,48
2023,ACCESSO LLC,31,54
2023,ACCESSONE MEDCARD INC,1,52
2023,ACCESSOS INC,8,51
2023,ACCIDENT FUND INSURANCE COMPANY OF AMERICA,13,52
2023,ACCION INTL,3,52
2023,ACCION LABS US INC,13,54
2023,ACCLAIM SYSTEMS INC,15,54
2023,ACCO BRANDS USA LLC,5,33
2023,ACCOLADE INC,46,62
2023,ACCOLITE DIGITAL LLC,13,54
2023,ACCOMPANY HEALTH INC,4,62
2023,ACCORD SOFTWARE LLC,6,54
2023,ACCORDION PARTNERS LLC,105,54
2023,ACCOUNTING ASSOCIATES DC LLC,161,54
2023,ACCOUNTING FULFILLMENT SERVICES LLC,3,54
2023,ACCREDO HEALTH GROUP INC,5,54
2023,ACCRETE HITECH SOLUTIONS INC,6,54
2023,ACCRETE INC,40,54
2023,ACCRUE SELECT INC,4,54
2023,ACCUITY INC,30,56
2023,ACCUMEN INC,6,62
2023,ACCUMULUS SYNERGY INC,4,54
2023,ACCURA CALIBRATION,32,81
2023,ACCURANT BIOTECH INC,1,54
2023,ACCURATE BACKGROUND LLC,12,51
2023,ACCURAY INCORPORATED,20,33
2023,ACCUTAR BIOTECHNOLOGY INC,9,54
2023,ACCUTAX SERVICES INC,5,54
2023,ACCUTRON INC,8,33
2023,ACCUVER AMERICAS INC,90,54
2023,ACE ACADEMIC PUBLISHING INC,29,51
2023,ACE AMERICAN INSURANCE COMPANY CHUBB,35,52
2023,ACE IT WORLD INC,2,54
2023,ACE NY SALES DBA WINDOW AND DOOR PRO,1,42
2023,ACE PROFESSIONAL CORPORATION,17,54
2023,ACEINTEGRATOR INC,4,54
2023,ACELA ARCHITECTS AND ENGINEERS PC,9,54
2023,ACENTLE INC,20,54
2023,ACENTUS CAPITAL INC,2,54
2023,ACEQUEST CORPORATION,14,54
2023,ACER AMERICA CORPORATION,2,33
2023,ACER DATA LABS INC,7,54
2023,ACETECH GROUP CORPORATION,47,54
2023,ACG ENGINEERS INC,3,54
2023,ACG MANAGEMENT SOLUTIONS DBA THINKMARKETS,3,52
2023,ACG TECH SYSTEMS INC,124,54
2023,ACHIEVA IT INC,6,54
2023,ACHIEVEKIDS,8,61
2023,ACHIEVEMENT FIRST BUSHWICK CHARTER SCHOOL,1,61
2023,ACHIEVEMENT NETWORK LTD,4,61
2023,ACHRONIX SEMICONDUCTOR CORP,37,33
2023,ACI INFOTECH INC,13,54
2023,ACI WORLDWIDE CORP,17,54
2023,ACID US LLC,11,54
2023,ACKERMAN TECHNOLOGIES LLC,13,54
2023,ACLARA SMART GRID SOLUTIONS LLC,7,33
2023,ACLARA TECHNOLOGIES LLC,7,33
2023,ACLAT INC,38,54
2023,ACLOR INC,2,54
2023,ACLOUDX CONSULTING LLC,6,54
2023,ACME CRYOGENICS INC,8,32
2023,ACME INTERNATIONAL INC,6,42
2023,ACME INTERNATIONAL LLC,33,42
2023,ACME TECHNOLOGIES INC,6,54
2023,ACMEFOG COMMERCE INC,5,42
2023,ACMESOFT GLOBAL INC,2,54
2023,ACMH INC,2,62
2023,ACNOVATE CORPORATION,19,54
2023,ACORD CORPORATION,4,54
2023,ACORD SOLUTIONS GROUP INC,5,52
2023,ACORN LABS INC,11,51
2023,ACORNS GROW INCORPORATED,26,52
2023,ACOSOLAR INC DBA ACOPOWER,8,42
2023,ACOUSTIC L P,26,54
2023,ACOUSTIIC INC.,12,33
2023,ACQUAINTEK INC,3,54
2023,ACQUIA INC,8,51
2023,ACQUIRE CONSULTING GROUP LTD,5,54
2023,ACR TECHNOLOGY LLC,5,54
2023,ACRE NY REALTY INC,4,53
2023,ACRETRADER INC,19,52
2023,ACRISURE MGA LLC,3,52
2023,ACRO SERVICE CORPORATION,10,54
2023,ACRO SYSTEMS INC,1,54
2023,ACROSS BORDERS MANAGEMENT CONSULTING GROUP LLC,11,54
2023,ACROTEK IT SOLUTIONS INC,6,54
2023,ACSE SOLUTIONS LLC,5,54
2023,ACSIA LONG TERM CARE INC,9,52
2023,ACSIS INC,18,54
2023,ACT INC,18,61
2023,ACTALENT INC,11,54
2023,ACTALENT SERVICES LLC,19,54
2023,ACTAVIS LABORATORIES FL INC,13,32
2023,ACTAVIS LABORATORIES UT INC,142,32
2023,ACTIA CORPORATION,12,33
2023,ACTIMIZE INC,16,54
2023,ACTIONET INC,35,54
2023,ACTIONIQ INC,4,51
2023,ACTIONTEC ELECTRONICS INC,3,42
2023,ACTIVE DAY INC,11,62
2023,ACTIVE DESIGN GROUP ENGINEERING CO,18,54
2023,ACTIVECAMPAIGN LLC,8,51
2023,ACTIVEHOURS INC DBA EARNIN,20,52
2023,ACTIVISION BLIZZARD MEDIA LLC,14,54
2023,ACTIVISION PUBLISHING INC,39,51
2023,ACTIVITY STREAM INC,147,54
2023,ACTNANO INC,15,33
2023,ACTUARIAL RISK MANAGEMENT LTD,29,52
2023,ACUATIVE CORPORATION,3,54
2023,ACUBAHN INC,2,54
2023,ACUITI LABS INC,10,54
2023,ACUITY BRANDS LIGHTING INC,41,33
2023,ACUMEN LLC,23,51
2023,ACUMEN SECURITY LLC,13,54
2023,ACUNOR INFOTECH LLC,6,54
2023,ACUPUNCTURE & PHYSICAL OCCUPATIONAL THERAPY PC,6,62
2023,ACUPUNCTURE CONNECTIONS INC,7,62
2023,ACUSHNET RUBBER COMPANY INC,2,54
2023,ACUTUS MEDICAL INC,40,54
2023,ACUVATE SOFTWARE INC,5,54
2023,ACV AUCTIONS INC,9,42
2023,ACXIOM LLC,11,51
2023,AD ENERGY LLC,12,54
2023,AD NET,7,54
2023,ADAC AUTOMOTIVE,16,32
2023,ADADAPTED INC,2,54
2023,ADAEQUARE INC,21,54
2023,ADALLEN NUTRITION INC,7,81
2023,ADAM DIAMOND COPORATION,26,54
2023,ADAM INFORMATION TECHNOLOGIES LLC,4,54
2023,ADAMS KEEGAN INC,7,56
2023,ADAMS STATE UNIVERSITY,32,61
2023,ADAMS STREET PARTNERS LLC,6,52
2023,ADAPTEC SOLUTIONS LLC,14,42
2023,ADAPTECH INC,7,54
2023,ADAPTIS LLC,18,54
2023,ADAPTIVE BIOTECHNOLOGIES CORPORATION,3,54
2023,ADAPTIVE RESOURCES INC,3,54
2023,ADAPTIVE SURFACE TECHNOLOGIES INC,2,54
2023,ADAPTIVE TECHNOLOGY INSIGHTS LLC,7,54
2023,ADARA NETWORKS INC,12,54
2023,ADARE PHARMACEUTICALS INC,32,32
2023,ADB SAFEGATE AMERICAS LLC,3,33
2023,ADBAKX LLC,21,54
2023,ADC ACQUISITION CORP DBA AUTOMATIC DEVICES COMPANY,8,33
2023,ADCETERA DESIGN STUDIO INC,5,54
2023,ADCOLE LLC,33,33
2023,ADCOMP SYSTEMS INC,5,54
2023,ADDEPAR INC,36,51
2023,ADDEPTO IT SOLUTIONS LLC,15,54
2023,ADDFORCE INC,6,54
2023,ADDIOX TECHNOLOGIES LLC,7,54
2023,ADDITIVE AGENCY LLC,3,54
2023,ADDITIVE TECHNOLOGIES LLC DBA ADDITEC,45,33
2023,ADDO CONSULTING INC,14,54
2023,ADDONS INC DBA COSOL NORTH AMERICA,2,54
2023,ADDTEQ INC,5,54
2023,ADECCO GROUP NA / MODIS INC,46,54
2023,ADEF COMPANY,3,54
2023,ADELANTE HEALTHCARE INC,30,62
2023,ADELFIA LLC,10,54
2023,ADELPHI UNIVERSITY,3,61
2023,ADEMCO INC,13,54
2023,ADENA CORPORATION,3,42
2023,ADEPT CHIP TECHNOLOGIES INC,25,54
2023,ADEPT COMPUTER CONSULTANTS INC,13,54
2023,ADEPT CONSULTING GROUP INC,5,54
2023,ADEPT CONSULTING SERVICES INC,7,54
2023,ADEPT PLASTIC FINISHING INC,4,32
2023,ADERANT NORTH AMERICA INC,9,54
2023,ADESA INC,1,42
2023,ADESA US AUCTION LLC,6,42
2023,ADFINITAS HEALTH LLC,7,62
2023,ADHIKARI LAW PLLC,4,54
2023,ADHRIT INC,25,54
2023,"ADICET BIO, INC",5,54
2023,ADIDAS AMERICA INC,7,33
2023,ADIDAS INTERNATIONAL INC,12,33
2023,ADIENT US LLC,25,33
2023,ADIFICE LLC DBA ADIFICE TECHNOLOGIES,15,54
2023,ADIL BUSINESS SYSTEMS INC,7,54
2023,ADIN TECHNOLOGIES INC,5,54
2023,ADIRONDACK SCENIC INC D B A ADIRONDACK STUDIOS,12,54
2023,ADISOLS LLC,17,54
2023,ADISSEO USA INC,7,31
2023,ADISYS CORPORATION,4,54
2023,ADITI CONSULTING LLC,10,56
2023,ADITI LLC,17,54
2023,ADITUM BIO MANAGEMENT CO LLC,101,51
2023,ADKNOWLEDGE INC,29,54
2023,ADMARKETPLACE INC,25,54
2023,ADMIN WITHIN LLC,4,54
2023,ADMIRAL REFRIGERATION INC,8,33
2023,ADMISSIAN LLC,751,61
2023,ADO STAFFING INC,4,54
2023,ADOBE INC,223,54
2023,ADORAMA INC,10,44
2023,ADP INC,18,51
2023,ADP TECHNOLOGY SERVICES INC,148,51
2023,ADP TOTALSOURCE SERVICES INC,4,51
2023,ADPMN INC,36,54
2023,ADROIT AFFINE LLC,1,54
2023,ADROIT ASSOCIATES INC,28,54
2023,ADROIT ASSOCIATES LLC,3,54
2023,ADROIT SOFTWARE INC,7,54
2023,ADROIT TECHNOLOGIES CLOUD SOLUTIONS INC,17,54
2023,ADROITCO INC,10,54
2023,ADROITENT INC,98,54
2023,ADROIX CORP DBA CODEFORCE 360,12,54
2023,ADT LLC,10,56
2023,ADTALEM GLOBAL EDUCATION INC,22,92
2023,ADTECH CORP,6,33
2023,ADTRAN INC,8,33
2023,ADUSA PROCUREMENT LLC,39,44
2023,ADUSA SUPPLY CHAIN SERVICES LLC,25,44
2023,ADVAITA TECHNOLOGY CORPORATION,15,54
2023,ADVAITAA TECHNOLOGIES INC,15,54
2023,ADVALENT INC,5,54
2023,ADVANCE AUTO BUSINESS SUPPORT LLC,1,44
2023,ADVANCE MAGAZINE PUBLISHERS INC DBA CONDE NAST,7,51
2023,ADVANCE REHABILITATION MANAGEMENT GROUP LLC,5,62
2023,ADVANCE SMILE DENTAL CREATOR LLC,8,62
2023,ADVANCE SOLUTIONS CORPORATION NJ,16,54
2023,ADVANCE STORES COMPANY INCORPORATED,5,44
2023,ADVANCE TAX AND BOOKKEEPING SER,12,54
2023,ADVANCED ACCELERATOR APPLICATIONS USA INC,2,32
2023,ADVANCED ANALYTICAL TESTING SERVICE INC,12,54
2023,ADVANCED ASSESSMENT SYSTEMS INC DBA LINKIT SOFTWARE,80,61
2023,ADVANCED BIONICS LLC,35,42
2023,ADVANCED CAD CAM SERVICE,12,54
2023,ADVANCED CARE PHYSICAL THERAPY PC DBA PALISADES PHYSICAL THERAPY,5,62
2023,ADVANCED CELL DIAGNOSTICS INC,4,54
2023,ADVANCED CENTER FOR INJURY WELLNESS CARE LLC,8,62
2023,ADVANCED CLINICAL LLC,2,54
2023,ADVANCED COMPUTER CONCEPTS INC,2,54
2023,ADVANCED DENTAL DESIGNS,5,62
2023,ADVANCED DENTAL SMILES PC,86,81
2023,ADVANCED ENERGY INDUSTRIES INC,7,33
2023,ADVANCED ENGINEERING SVCS LLC,16,54
2023,ADVANCED FACADE SOLUTIONS INC,28,23
2023,ADVANCED FRAUD SOLUTIONS LLC,2,54
